"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6724.33 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2147; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6838.81 Mobile Safari/537.36 Telegram-Android/11.2.9 (Xiaomi 2301BDDSG; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6706.79 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X669C; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6708.75 Mobile Safari/537.36 Telegram-Android/11.2.2 (Xiaomi M2102J20SG; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6765.89 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6711; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6780.68 Mobile Safari/537.36 Telegram-Android/11.1.0 (ZTE NX669J; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6718.43 Mobile Safari/537.36 Telegram-Android/11.2.8 (Google GP4BC; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6772.78 Mobile Safari/537.36 Telegram-Android/11.1.6 (Samsung SM-A346B; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6752.33 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L71091; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6796.90 Mobile Safari/537.36 Telegram-Android/11.1.1 (Google GB7N6; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6766.68 Mobile Safari/537.36 Telegram-Android/11.2.2 (Xiaomi 22081212C; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6859.60 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus PHK110; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6809.34 Mobile Safari/537.36 Telegram-Android/11.2.4 (Realme RMX3761; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6790.89 Mobile Safari/537.36 Telegram-Android/11.2.5 (vivo V2147; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6874.56 Mobile Safari/537.36 Telegram-Android/11.0.8 (Samsung SM-S908N; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6770.41 Mobile Safari/537.36 Telegram-Android/11.1.0 (Samsung SM-S916B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6817.61 Mobile Safari/537.36 Telegram-Android/11.0.4 (OPPO CPH2459; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6848.75 Mobile Safari/537.36 Telegram-Android/11.0.1 (AT&T A042U; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6826.95 Mobile Safari/537.36 Telegram-Android/11.2.9 (ZTE P892N20; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6815.77 Mobile Safari/537.36 Telegram-Android/11.2.1 (Huawei MED-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6806.59 Mobile Safari/537.36 Telegram-Android/11.2.3 (OPPO PDHM00; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6756.75 Mobile Safari/537.36 Telegram-Android/11.2.7 (Google G8VOU; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6742.45 Mobile Safari/537.36 Telegram-Android/11.0.6 (Google GVU6C; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6781.36 Mobile Safari/537.36 Telegram-Android/11.0.5 (ASUS ASUS_I004B; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6776.32 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo TB450K; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6862.82 Mobile Safari/537.36 Telegram-Android/11.2.1 (Infinix X669C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6881.85 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_AI2205; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6729.59 Mobile Safari/537.36 Telegram-Android/11.1.6 (vivo V2219A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6885.46 Mobile Safari/537.36 Telegram-Android/11.0.5 (ASUS ASUS_X01AD; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6870.75 Mobile Safari/537.36 Telegram-Android/11.2.9 (vivo V2218A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6861.79 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3762; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6778.89 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_X00TD; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6726.78 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDHM00; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6899.69 Mobile Safari/537.36 Telegram-Android/11.1.4 (Xiaomi 23049PCD8G; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6773.36 Mobile Safari/537.36 Telegram-Android/11.0.1 (ZTE NX719J; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6849.47 Mobile Safari/537.36 Telegram-Android/11.2.4 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6821.84 Mobile Safari/537.36 Telegram-Android/11.2.2 (Xiaomi 2301BPN27C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6817.73 Mobile Safari/537.36 Telegram-Android/11.1.1 (vivo V2219A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6827.95 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6815; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6713.98 Mobile Safari/537.36 Telegram-Android/11.2.1 (Huawei PPA-LX9; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6750.65 Mobile Safari/537.36 Telegram-Android/11.0.5 (Lenovo L71122; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6817.36 Mobile Safari/537.36 Telegram-Android/11.1.1 (Lenovo L72051; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6762.97 Mobile Safari/537.36 Telegram-Android/11.2.2 (Realme RMX3702; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6705.53 Mobile Safari/537.36 Telegram-Android/11.2.0 (Xiaomi M2102J20SG; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6748.52 Mobile Safari/537.36 Telegram-Android/11.1.9 (Lenovo L71061; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6778.72 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3702; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6834.39 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDEM10; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6849.31 Mobile Safari/537.36 Telegram-Android/11.0.5 (ZTE NX709J; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6741.50 Mobile Safari/537.36 Telegram-Android/11.2.3 (ASUS ASUS_I004D; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6809.35 Mobile Safari/537.36 Telegram-Android/11.2.8 (vivo V2164A; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6745.80 Mobile Safari/537.36 Telegram-Android/11.1.9 (Huawei PAL-L29; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6864.36 Mobile Safari/537.36 Telegram-Android/11.0.6 (OPPO PFEM10; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6740.74 Mobile Safari/537.36 Telegram-Android/11.0.2 (ASUS ASUS_I002DB; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6812.44 Mobile Safari/537.36 Telegram-Android/11.0.2 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6816.55 Mobile Safari/537.36 Telegram-Android/11.1.5 (Google GE2AE; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6793.54 Mobile Safari/537.36 Telegram-Android/11.0.3 (ASUS ASUS_AI2205; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6795.98 Mobile Safari/537.36 Telegram-Android/11.0.0 (Google GP4BC; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6810.66 Mobile Safari/537.36 Telegram-Android/11.0.6 (Infinix X669; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6833.51 Mobile Safari/537.36 Telegram-Android/11.1.7 (vivo V2202A; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6715.57 Mobile Safari/537.36 Telegram-Android/11.1.4 (ZTE P892N21; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6868.72 Mobile Safari/537.36 Telegram-Android/11.1.1 (Realme RMX3688; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6782.62 Mobile Safari/537.36 Telegram-Android/11.2.6 (Samsung SM-F926B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6731.82 Mobile Safari/537.36 Telegram-Android/11.0.3 (Samsung SM-F926B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6866.46 Mobile Safari/537.36 Telegram-Android/11.0.3 (Google GB7N6; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6867.46 Mobile Safari/537.36 Telegram-Android/11.2.3 (ZTE NX719J; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6856.60 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2399; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6758.90 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A536U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6715.80 Mobile Safari/537.36 Telegram-Android/11.1.6 (OnePlus CPH2477; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6720.33 Mobile Safari/537.36 Telegram-Android/11.1.5 (Lenovo TB570K; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6849.54 Mobile Safari/537.36 Telegram-Android/11.2.2 (ZTE P892N21; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6753.91 Mobile Safari/537.36 Telegram-Android/11.2.1 (vivo V2151; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6709.52 Mobile Safari/537.36 Telegram-Android/11.0.4 (Huawei PPA-LX9; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6701.97 Mobile Safari/537.36 Telegram-Android/11.2.9 (OPPO PERM00; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6868.49 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-F721B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6773.33 Mobile Safari/537.36 Telegram-Android/11.1.2 (Xiaomi 23046PNC9C; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6711.57 Mobile Safari/537.36 Telegram-Android/11.1.4 (Realme RMX3761; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6789.60 Mobile Safari/537.36 Telegram-Android/11.1.2 (ZTE P892N21; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6788.97 Mobile Safari/537.36 Telegram-Android/11.0.2 (vivo V2147; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6853.86 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2471; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6880.87 Mobile Safari/537.36 Telegram-Android/11.1.6 (Huawei MED-LX9; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6779.59 Mobile Safari/537.36 Telegram-Android/11.1.7 (Google GX7AS; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6728.30 Mobile Safari/537.36 Telegram-Android/11.0.2 (Samsung SM-A536B; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6816.49 Mobile Safari/537.36 Telegram-Android/11.0.8 (OnePlus CPH2413; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6857.83 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo TB450K; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6721.41 Mobile Safari/537.36 Telegram-Android/11.2.1 (OPPO PDHM00; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6885.92 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S918N; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6749.97 Mobile Safari/537.36 Telegram-Android/11.0.0 (Infinix X669C; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6724.84 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei NOH-NX9; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6853.66 Mobile Safari/537.36 Telegram-Android/11.1.8 (vivo V2207; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6758.96 Mobile Safari/537.36 Telegram-Android/11.0.1 (AT&T A526U; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6802.91 Mobile Safari/537.36 Telegram-Android/11.2.2 (Xiaomi 22011119TI; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6772.36 Mobile Safari/537.36 Telegram-Android/11.2.0 (AT&T G767U; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6775.58 Mobile Safari/537.36 Telegram-Android/11.2.9 (Infinix X669C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6852.92 Mobile Safari/537.36 Telegram-Android/11.0.6 (vivo V2147; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6895.86 Mobile Safari/537.36 Telegram-Android/11.1.3 (AT&T G767U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6888.85 Mobile Safari/537.36 Telegram-Android/11.0.4 (Google GE2AE; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6726.74 Mobile Safari/537.36 Telegram-Android/11.1.2 (ASUS ASUS_I002D; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6837.36 Mobile Safari/537.36 Telegram-Android/11.2.2 (OnePlus PGZ110; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6860.48 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo TB571K; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6897.57 Mobile Safari/537.36 Telegram-Android/11.0.5 (OnePlus CPH2471; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6735.78 Mobile Safari/537.36 Telegram-Android/11.0.1 (vivo V2245A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6718.75 Mobile Safari/537.36 Telegram-Android/11.1.7 (vivo V2219A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6870.48 Mobile Safari/537.36 Telegram-Android/11.0.5 (Samsung SM-S908B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6739.59 Mobile Safari/537.36 Telegram-Android/11.0.3 (AT&T A536U; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6749.57 Mobile Safari/537.36 Telegram-Android/11.0.4 (ZTE P892N20; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6897.78 Mobile Safari/537.36 Telegram-Android/11.1.9 (Lenovo L72581; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6717.35 Mobile Safari/537.36 Telegram-Android/11.1.3 (OnePlus CPH2399; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6707.42 Mobile Safari/537.36 Telegram-Android/11.0.4 (ZTE NX669J; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6709.42 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2218A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6747.31 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GP4BC; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6899.39 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi M2102J20SG; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6728.79 Mobile Safari/537.36 Telegram-Android/11.0.2 (Huawei JLN-LX9; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6743.83 Mobile Safari/537.36 Telegram-Android/11.2.3 (Huawei PPA-LX9; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6869.74 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3686; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6824.64 Mobile Safari/537.36 Telegram-Android/11.1.5 (ZTE NX701J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6898.87 Mobile Safari/537.36 Telegram-Android/11.1.6 (vivo V2206; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6779.91 Mobile Safari/537.36 Telegram-Android/11.0.0 (Samsung SM-A146B; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6771.51 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S901B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6887.73 Mobile Safari/537.36 Telegram-Android/11.1.6 (ZTE NX709J; Android 14; SDK 34; HIGH)",
